-706967068.460946	 -3332732.810052	 -76382.084310	43339855270.533821	 14482477113.635002	 1778567973.862771	106411347818.923190	 8821527963.326519	 522420686.818757	146190955130.886470	 7596406512.541941	 -51326.232485	146463579375.691160	 7842435744.891065	 22100084.488712	205815124248.517550	 7594291160.196775	 245337738.636010	739805399967.842410	 3439471772.045150	 78285543.062560	86412126969.809860	 -12867419081.634066	 4179494031.551468	
-706939801.546564	 -6664992.072943	 -152729.695964	37736998483.225021	 27775333578.875172	 3411067959.196658	105328803762.879000	 17583665558.901321	 1041324844.724888	145614689241.107670	 15174298387.336935	 27612.963337	145664181433.275090	 15546871758.509184	 33563736.018743	205521637369.251460	 15181387552.587837	 490443050.256114	739782528574.637570	 6878872656.674614	 156569472.663565	84811091310.682724	 -25579306059.258667	 8308458088.263158	
-706894509.883039	 -9996347.407232	 -229013.572564	29162504568.806942	 38941531691.810570	 4782445464.404594	103532824446.230160	 26227446664.368637	 1553221077.631648	144654501878.909210	 22714388537.367611	 291847.132217	144457479656.058230	 23043084012.262707	 29867936.729406	205033197031.695620	 22754127416.420990	 735084574.604592	739744410187.357060	 10318131768.565041	 234850175.388545	82220302128.009857	 -37996857739.725281	 12341793643.254112	
-706831380.545698	 -13326433.910838	 -305212.312593	18505581982.072006	 47423647962.677055	 5824257069.015170	101035734387.412550	 34694749936.708229	 2054668034.018713	143311748855.020390	 30196564795.789528	 710983.557806	142952338758.441990	 30337878491.079166	 13430452.499013	204350853963.170990	 30305414586.948013	 979033071.473277	739691045708.049800	 13757178226.579506	 313126037.917417	78741831927.968079	 -50009990074.146835	 16243733459.660627	
-706750617.219654	 -16654950.347956	 -381312.065004	6662633933.208036	 53025686929.503487	 6512437415.471112	97854655370.172302	 42928711957.744102	 2542298876.790487	141589326271.285370	 37600220542.911652	 1193801.852886	141218946222.431120	 37493154550.530357	 -8388974.851503	203476067365.709440	 37828250257.959885	 1222062447.292255	739622436399.516480	 17195941155.864468	 391395447.072086	74495315197.590485	 -61542352863.585640	 19989470851.869343	
-706652419.270576	 -19981644.132177	 -457304.599617	-5586622884.273793	 55815535946.995697	 6855322080.684118	94011375600.166275	 50874129423.496391	 3012845098.465295	139491926610.504940	 44904698676.992790	 1623218.184922	139266909823.965420	 44594687012.702629	 -26130299.657705	202410693358.184050	 45315763529.520157	 1463950742.407267	739538583885.242920	 20634349689.948940	 469656789.864275	69604081148.976318	 -72549969983.316513	 23564717696.721111	
-706536974.134539	 -23306294.741852	 -533185.187700	-17622217498.482121	 56018211489.932289	 6880539786.115815	89532183846.590286	 58477846976.582939	 3463159481.379822	137026063186.955980	 52089852482.292763	 1901739.992022	137041880753.382130	 51711313379.241074	 -31927660.838307	201156970474.579070	 52761240381.951462	 1704481067.396166	739439490149.318970	 24072332972.845020	 547908453.543473	64185050249.170181	 -83015879485.345932	 26963962917.158981	
-706404457.793698	 -26628701.281393	 -608950.994918	-28977713088.911377	 53934367747.205681	 6625006449.271143	84447670291.518112	 65689127482.907555	 3890238015.560301	134199776770.972270	 59136548967.283783	 1991542.726557	134447710390.277440	 58858684843.784599	 -22766384.163972	199717502470.700500	 60158150754.631889	 1943442478.019119	739325157536.337280	 27509820161.149872	 626148825.644926	58342882523.193619	 -92943312301.929764	 30188256194.267456	
-706255038.490895	 -29948675.041249	 -684600.091903	-39313955662.709610	 49889251679.662437	 6128657614.947000	78792496134.981689	 72460001788.633240	 4291240600.610554	131022137363.739820	 66026956599.196648	 1934900.871651	131384972891.583830	 65980414125.461411	 -2142545.557203	198095238731.142520	 67500173452.141869	 2180630779.839330	739195588751.288210	 30946740426.148037	 704376294.037648	52167609094.926476	 -102349183450.721410	 33243093227.332016	
-706088880.889295	 -33266035.905705	 -760130.941618	-48389653158.556267	 44205216264.357079	 5431073485.970161	72605134288.943710	 78745595260.001175	 4663510373.135366	127502592768.665570	 72744543391.483078	 1848446.943211	127801676870.455410	 72952620423.920212	 20404783.834193	196293452599.236020	 74781218649.147263	 2415849255.141254	739050786859.429570	 34383022955.914482	 782589246.972413	45734582105.160736	 -111258756316.203200	 36136682136.314560	
