-706976110.512264	 -278840.911315	 -6391.026618	45279195071.889595	 1228946647.095753	 150924417.183077	106770490693.548710	 738879664.875046	 43757265.894511	146381679450.807710	 635809382.456103	 -6375.818435	146744312283.812190	 658301144.888114	 2018867.898144	205912338416.707000	 635478657.561951	 20529486.308572	739812970459.454710	 287765552.137825	 6549808.812749	86950215965.775330	 -1078760253.497411	 350394545.480748	
-706975919.203761	 -557681.538114	 -12782.032178	45237722251.722908	 2457154399.642809	 301758108.937148	106762891418.908370	 1477724486.089462	 87512468.679167	146377646317.683260	 1271608080.113240	 -12660.259631	146738280496.502500	 1316507880.921525	 4030280.593165	205910282200.070340	 1270953096.708946	 41058836.341158	739812810360.676030	 575531062.760267	 13099616.680570	86938793631.053192	 -2157426785.378826	 700758646.001239	
-706975600.364985	 -836521.596094	 -19172.995649	45168645650.023010	 3683885628.559114	 452410505.214064	106750226367.386670	 2216499621.726839	 131263545.347440	146370924401.438020	 1907385402.878959	 -18762.446757	146728236956.133540	 1974526249.971671	 6026823.545154	205906855206.989930	 1906419099.161909	 61587913.826164	739812543529.407470	 863296490.351953	 19649422.658536	86919760555.670486	 -3235905952.458787	 1051061881.694549	
-706975154.009011	 -1115360.801384	 -25563.896049	45072032277.908379	 4908405229.936531	 602791346.020230	106732496148.279070	 2955170233.359094	 175008433.099456	146361513661.491790	 2543130650.146499	 -24592.497245	146714195740.848750	 2632263189.456471	 8001163.007851	205902057489.434810	 2541872446.913520	 82116582.500779	739812169965.693600	 1151061793.397525	 26199225.801720	86893122959.027664	 -4314104267.749060	 1401273882.741534	
-706974580.154095	 -1394198.870754	 -31954.712478	44947975678.368294	 6129981873.280753	 752810834.682270	106709701614.553040	 3693701487.790377	 218745069.445302	146349414042.964750	 3178833105.717124	 -30062.003721	146696176402.587040	 3289626965.524409	 9946085.109367	205895889120.157140	 3177308922.364056	 102644706.115364	739811689669.596070	 1438826930.381652	 32749025.165197	86858889539.136749	 -5391928477.078383	 1751364354.078099	
-706973878.823631	 -1673035.521823	 -38345.424136	44796595655.822372	 7347889232.677693	 902379789.016304	106681843862.802340	 4432058558.800641	 262471392.308320	146334625478.562100	 3814482032.931909	 -35084.496049	146674203813.503850	 3946527589.214093	 11854533.397065	205888350192.688630	 3812724308.457200	 123172148.437843	739811102641.194090	 1726591859.789038	 39298819.804040	86817071462.563736	 -6469285634.342198	 2101303099.791144	
-706973050.046098	 -1951870.473270	 -44736.010351	44618037931.435707	 8561407195.431270	 1051409789.731049	106648924233.187560	 5170206628.888809	 306185340.128369	146317147890.930850	 4450066670.073224	 -39575.879027	146648307973.889070	 4602877210.693129	 13719644.404852	205879440821.334930	 4448114388.815806	 143698773.258089	739810408880.585690	 2014356540.104427	 45848608.773324	86767682350.636887	 -7546083175.374355	 2451060047.175628	
-706972093.854983	 -2230703.445029	 -51126.450605	44412473726.408875	 9769823042.915304	 1199813325.419199	106610944309.364180	 5908110891.015390	 349884851.965068	146296981195.442990	 5085576226.088511	 -43454.841013	146618523785.330440	 5258590487.298965	 15534780.856944	205869161141.169190	 5083474947.877604	 164224444.392310	739809608387.885130	 2302120929.812619	 52398391.128127	86710738261.763123	 -8622228990.535805	 2800605270.443080	
-706971010.288707	 -2509534.158490	 -57516.724554	44180099275.904320	 10972432598.624170	 1347503933.521295	106567905918.397060	 6645736550.344466	 393567867.600987	146274125303.352200	 5720999876.680201	 -46643.229499	146584890793.406620	 5913584921.820977	 17293562.186725	205857511308.024410	 5718801771.030808	 184749025.687435	739808701163.224980	 2589884987.398469	 58948165.923527	86646257669.871231	 -9697631496.112663	 3149909014.071981	
-706969799.390528	 -2788362.336684	 -63906.812054	43921135276.680832	 12168541338.689379	 1494396336.680952	106519811130.661760	 7383048825.984930	 437232327.644804	146248580125.266480	 6356326760.795899	 -49066.390574	146547452904.582310	 6567781168.245733	 18989892.119940	205844491498.484530	 6354090644.749682	 205272381.025490	739807687206.755980	 2877648671.346903	 65497932.214602	86574261439.120926	 -10772199704.554871	 3498941715.780813	
