-706958476.701364	 -4647132.152338	 -106501.199431	41535542111.137650	 19927737275.725681	 2447297077.665930	106070155771.412690	 12287912334.371681	 727703959.338700	146009547414.073390	 10588563741.859409	 -40925.758842	146204525854.850950	 10903536569.316080	 28315478.769720	205722698941.204250	 10588071784.424208	 342053463.546225	739798199920.490840	 4796060643.454904	 109162754.317818	85904168679.379288	 -17908138778.489258	 5816778730.009895	
-706905565.764076	 -9293008.573202	 -212912.338664	31177511884.341084	 36795208871.000900	 4518838368.416432	103970931559.689410	 24415068815.633160	 1445889504.686296	144889178155.761930	 21126408212.171604	 220888.188630	144740416652.021700	 21478358677.547829	 31891723.445133	205152524228.451750	 21156657276.047329	 683477422.587571	739753728886.929200	 9591929088.809864	 218321134.033080	82845066860.576706	 -35405409831.871307	 11500070152.070429	
-706817892.977992	 -13936566.888008	 -319166.626302	16398814147.288544	 48667769625.579918	 5977077829.785141	100503350972.160900	 36222944091.920998	 2145170357.679106	143024386600.441500	 31559916941.884235	 797738.295272	142650483816.461270	 31657524465.094707	 9589384.816988	204204886970.412230	 31686443500.536106	 1023647974.190996	739679612771.311650	 14387413148.998549	 327470764.791813	78017362647.872055	 -52161328854.711182	 16942496872.391388	
-706696003.709601	 -18576983.234068	 -425225.618591	-407451572.359942	 54969872786.949875	 6751346788.344634	95713616388.415253	 47557435913.602577	 2816422247.753914	140423046131.886600	 41833372941.134850	 1455313.967858	140119718919.355800	 41597211593.459572	 -19694803.035951	202883724621.270630	 42158459874.143852	 1361952281.490967	739575854983.854250	 19182320659.037037	 436607272.738933	71740553087.704163	 -67967150532.916161	 22076236093.956089	
-706540425.938484	 -23213605.754197	 -531070.601817	-17293599068.963577	 56047132504.484093	 6884081600.226478	89665446986.172272	 58270982902.701195	 3450908314.987312	137099762953.956740	 51891297354.500366	 1896639.347278	137107803309.030500	 51512275875.073036	 -31977776.578192	201194464310.475250	 52554238980.217400	 1697793769.809642	739442460298.367430	 23976459487.089520	 545726284.770260	64342299502.764900	 -82731558594.506226	 26871618543.657841	
-706351644.160279	 -27845877.285716	 -636692.668604	-32898769190.638062	 52665097281.129105	 6469280377.493925	82439138266.136429	 68224572701.074425	 4040397989.986597	133075355275.454530	 61681210067.426865	 1983587.857583	133383516456.309490	 61476808234.890320	 -16193540.884366	199143941100.437590	 62855965388.578384	 2030596935.619491	739279434851.794190	 28769637545.545074	 654823428.785378	56113743210.837143	 -96450459334.393768	 31327313986.300411	
-706130113.434207	 -32473289.603973	 -742086.695218	-46344530146.146233	 45700417161.978127	 5614582855.106650	74130385775.210693	 77289608672.694336	 4577277485.195046	128374506971.638150	 71155366572.021133	 1864741.919486	128705393369.566060	 71307011247.816605	 15418973.645091	196740297725.509520	 73046609403.873856	 2359811667.604748	739086786143.644040	 33561662802.100761	 763894333.940678	47292222342.314941	 -109172830383.932040	 35459235295.179672	
-705876279.933828	 -37095365.730304	 -847248.796555	-57087704416.900154	 36003841906.007080	 4424448581.607769	64848896209.088638	 85349606946.726334	 5054650241.085516	123022553048.278720	 80270080664.055038	 1886017.209942	123071001043.000760	 80639224326.852661	 34585037.575115	193992869031.638280	 83110043293.264313	 2684917000.774610	738864523035.313840	 38352343290.849045	 872934630.902421	38061464363.592049	 -120973935942.860000	 39291835966.428177	
-705590596.028304	 -41711657.602259	 -952175.703846	-64802974773.995377	 24358941397.031971	 2995088393.784135	54716812551.173813	 92301699759.648315	 5466425909.880462	117044711333.499220	 88982089634.066895	 2240743.961243	116765580811.384030	 89247033844.402908	 25435734.071540	190912054650.387120	 93031138278.326111	 3005424248.433006	738612655749.300780	 43141487123.367874	 981939952.099828	28559468811.333580	 -131938011899.759800	 42852484447.441856	
-705273528.386236	 -46321750.323152	 -1056864.990637	-69304811238.658600	 11483967286.992628	 1414692999.430274	43866982504.760811	 98057925636.439423	 5807396725.613110	110469276240.318700	 97246970543.527893	 2809796.801419	110086941369.855930	 97190212874.535034	 -2496665.716503	187509183573.873720	 102795841332.424700	 3320879481.309604	738331195868.316410	 47928902499.811615	 1090905931.978154	18888152920.278740	 -142148497013.515900	 46168290210.332306	
