-706960056.478437	 -4434710.018403	 -101633.903112	41864596909.845284	 19062845537.024052	 2341079882.586564	106132886025.371110	 11728447481.056406	 694571798.597626	146042915560.861420	 10105219629.597698	 -44246.742276	146251631732.016850	 10410554571.603046	 27444897.550027	205739696950.577510	 10104320384.094549	 326425609.210429	739799524265.449710	 4576814862.995230	 104172518.570813	85997329983.966995	 -17095461213.784403	 5552811708.335381	
-706911855.180708	 -8868324.464098	 -203189.021875	32345700190.862396	 35441058674.157547	 4352526240.231277	104220253112.787380	 23317150114.499454	 1380869251.338898	145022601983.066040	 20166437949.145779	 181953.397753	144904454799.652370	 20528818482.915627	 32792855.046127	205220379873.418090	 20191703214.320919	 652304050.855255	739759026150.330440	 9153462699.671484	 208341235.471620	83202679503.710999	 -33832180453.923004	 10989071595.124245	
-706831953.534614	 -13299905.199285	 -304605.528472	18596319160.185783	 47367388811.427368	 5817346623.951192	101058360723.513260	 34628129105.353195	 2050722634.275879	143323953643.565250	 30137228665.631207	 707242.954516	142965291366.084380	 30280411836.232918	 13594751.121088	204357053761.489230	 30245348200.129345	 977092593.647859	739691531177.356080	 13729776492.441290	 312502349.229096	78772748960.191483	 -49916089128.129120	 16213234022.500603	
-706720823.876289	 -17728715.237052	 -405847.550235	2720910313.027486	 54224757247.026840	 6659772843.476627	96685584214.111374	 45526910429.209534	 2696169835.131688	140953176598.072720	 39969267646.040192	 1343754.556491	140614336270.528320	 39786695848.759155	 -15007461.116756	203152989276.865720	 40248726512.038353	 1300257279.924317	739597042174.660890	 18305589241.191555	 416652058.764575	72981491362.707245	 -65153258842.678169	 21162290285.572685	
-706578930.802366	 -22154170.013874	 -506896.827607	-13506791390.895193	 56223058670.238487	 6905576898.289767	91154919570.100159	 55884209501.299683	 3309556113.775983	137922013644.570980	 49614112218.936699	 1826218.038620	137849523561.075590	 49240502045.244514	 -31586490.806778	201612700708.066800	 50185708977.616028	 1621277068.851284	739475563101.262450	 22880733972.039814	 520786563.593385	66116297357.057060	 -79449740386.918396	 25805715670.739071	
-706406702.586424	 -26575773.150754	 -607744.482405	-28803984441.896191	 53983824601.408783	 6631073733.114370	84533270232.346191	 65577536500.228622	 3883629138.403524	134247597172.862610	 59025430972.783379	 1991483.051747	134492493934.467300	 58744733598.748787	 -23020556.652800	199741883798.178380	 60040685595.460220	 1939647698.524639	739327099046.707640	 27455043746.099052	 624902064.024914	58438816046.592094	 -92789254220.069473	 30138220732.595261	
-706204539.174391	 -30993074.716349	 -708385.568287	-42315605351.797562	 48262115963.422859	 5928973729.407125	76900552907.086044	 74492699026.096649	 4411627930.181385	129950819418.630390	 68160646250.421906	 1904062.768892	130313438178.866970	 68198053597.213737	 5305511.326130	197547339170.349700	 69798674051.059662	 2254885191.993992	739151656230.641480	 32028351668.248158	 728994761.362853	50167489422.318863	 -105205568522.307770	 34170776750.507221	
-705972828.792435	 -35405652.816917	 -808816.508575	-53496462913.823318	 39810952874.292625	 4891736677.430834	68348638487.194275	 82525181179.035965	 4887364489.344247	125053804552.177260	 76981034015.108444	 1842211.155051	125227439879.799840	 77305182920.324661	 30636238.619221	195036883611.400480	 79445415363.857788	 2566528946.820676	738949242002.291020	 36600490895.905731	 833060858.105474	41475214032.320503	 -116759418805.292720	 37923116807.407906	
-705711961.543844	 -39813109.202505	 -909034.281661	-62009026549.095909	 29332501167.730831	 3605578199.798101	58980146738.310463	 89581380935.011917	 5305297035.347006	119578255548.970440	 85449262767.116470	 2056603.454610	119418332169.751540	 85794415200.749908	 32460999.043249	192219251719.095400	 88967455292.863144	 2874144363.961294	738719864839.867680	 41171294647.806084	 937096558.145909	32494508948.533474	 -127522686588.675220	 41418595379.475304	
-705422337.617306	 -44215071.460364	 -1009036.444918	-67651512851.628716	 17471519608.666267	 2149665166.446995	48907115358.503731	 95579690784.402130	 5660593972.410832	113547338977.764760	 93527003002.200668	 2540652.449568	113173672954.462720	 93628322347.224609	 11182610.112685	189103990543.822660	 98352210648.486115	 3177324988.633939	738463534349.896480	 45740596212.776505	 1041098066.972443	23325063935.664921	 -137568899601.936370	 44681101815.458267	
